headline,short_description,link,category,date
"Twitter turns off threaded replies, shuts down prototype app ‘twttr’",Twitter introduced threaded replies earlier this year but it's turning them off as they make conversations hard to read.,/tech/news/twitter-turns-off-threaded-replies-shuts-down-prototype-app-twttr-71607054449131.html,technology,"
                       December 04, 2020
                     "
"In seismic shift, Warner Bros. to stream all 2021 films","The move follows Warner Bros.' decision to put “Wonder Woman 1984” on HBO Max in December, along with a concurrent theatrical run.",/tech/news/in-seismic-shift-warner-bros-to-stream-all-2021-films-71607048149552.html,technology,"
                       December 04, 2020
                     "
Artificial intelligence alone can add $500 billion to economy: Google India,"The company has committed $10 billion for expanding India's digital footprint, a top official said.",/tech/news/artificial-intelligence-alone-can-add-500-billion-to-economy-google-india-71607047939001.html,technology,"
                       December 04, 2020
                     "
Facebook accused by Trump administration of H-1B visa abuse,The complaint reflects the pressure President Donald Trump is keeping on social media giants even in the waning days of his administration.,/tech/news/facebook-accused-by-trump-administration-of-h-1b-visa-abuse-71607047252455.html,technology,"
                       December 04, 2020
                     "
HDFC bank ordered by RBI to suspend new digital products on outages,"The bank’s Chief Executive Officer Sashidhar Jagdishan in a note addressed to customers and posted on its website, apologized and assured that the lender was ...",/tech/news/hdfc-bank-ordered-by-rbi-to-suspend-new-digital-products-on-outages-71607023179055.html,technology,"
                       December 03, 2020
                     "
Google set to win EU approval for Fitbit takeover next week,"The deal could be approved as soon as next week after national competition authorities give their opinion, said the people who asked not to be named because the ...",/tech/news/google-set-to-win-eu-approval-for-fitbit-takeover-next-week-71607022945090.html,technology,"
                       December 03, 2020
                     "
"Facebook’s Clegg says Biden, allies must unite against China","The version of the internet operating in China is based on a different set of values “with very heavy surveillance, you don’t have all the checks and balances of ...",/tech/news/facebook-s-clegg-says-biden-allies-must-unite-against-china-71607021081606.html,technology,"
                       December 03, 2020
                     "
"Tech Wrap: Infinix Zero 8i launched, Flipkart announces PhonePe spin-off",More tech news includes FAU-G getting one million registrations and Netflix announces streamfest.,/tech/news/tech-wrap-infinix-zero-8i-launched-flipkart-announces-phonepe-spin-off-71607020783734.html,technology,"
                       December 03, 2020
                     "
How Google Maps is making it easier for you to travel to your favourite places,Google today announced that it is introducing a new ‘Go’ tab in Google Maps. This new tab will enable users to navigate between their frequently traveled places ...,/tech/news/how-google-maps-is-making-it-easier-for-you-to-travel-to-your-favourite-places-71607019294429.html,technology,"
                       December 03, 2020
                     "
Google’s co-head of ethical AI says she was fired for email,"Google, along with other US tech giants including Amazon and Facebook Inc have been under fire from the government for claims of bias and discrimination and have ...",/tech/news/google-s-co-head-of-ethical-ai-says-she-was-fired-for-email-71607011640315.html,technology,"
                       December 03, 2020
                     "
Facebook bans false claims about COVID-19 vaccines,Facebook said in a blog post that the global policy change came in response to news that COVID-19 vaccines will soon be rolling out around the world.,/tech/news/facebook-bans-false-claims-about-covid-19-vaccines-71607010570305.html,technology,"
                       December 03, 2020
                     "
US states plan to sue Facebook next week,More than 40 states plan to sign on to the lawsuit suing Facebook.,/tech/news/us-states-plan-to-sue-facebook-next-week-71607009946965.html,technology,"
                       December 03, 2020
                     "
"Google News is offering free access to paywalled content, but you can get it yet",It is not available in India yet.,/tech/news/google-news-is-offering-free-access-to-paywalled-content-but-you-can-get-it-yet-71607008537005.html,technology,"
                       December 03, 2020
                     "
"Indian companies face highest number of malware attacks after US, Japan: Report","It has been mentioned that while 31% of global and Indian companies reported daily cyberattacks in 2020, the frequency of attacks targeting their remote workers ...",/tech/news/indian-companies-face-highest-number-of-malware-attacks-after-us-japan-report-71607002578062.html,technology,"
                       December 03, 2020
                     "
IBM warns hackers targeting Covid vaccine 'cold chain' supply process,"IBM said that it has uncovered ""a global phishing campaign"" focused on organisations associated with the Covid-19 vaccine ""cold chain"". ",/tech/news/ibm-warns-hackers-targeting-covid-vaccine-cold-chain-supply-process-71606998628958.html,technology,"
                       December 03, 2020
                     "
PhonePe to raise $700 million from existing investors,"PhonePe's fundraising, from Flipkart investors led by Walmart, will give it a valuation of $5.5 billion. ",/tech/news/flipkart-s-digital-payments-firm-phonepe-to-raise-700-million-from-existing-investors-71606997856721.html,technology,"
                       December 03, 2020
                     "
iPhone 12 users are facing yet another issue: Here’s what has happened this time,"A number of iPhone 12 users, on Apple’s community forum and Reddit, have reported a significant drain in the battery level of their iPhone 12 smartphones.",/tech/news/iphone-12-users-are-facing-yet-another-issue-here-s-what-has-happened-this-time-71606997634181.html,technology,"
                       December 03, 2020
                     "
"Apple Music 2020: WAP had the most-read lyrics, Dance Monkey was the most Shazamed song",Apple Music wrapped 2020: Arijit was the top artist for India followed by The Weeknd and Post Malone. ,/tech/news/apple-music-2020-wap-had-the-most-read-lyrics-dance-monkey-was-the-most-shazamed-song-71606995615058.html,technology,"
                       December 03, 2020
                     "
"India can become $100 billion manufacturing, export hub for PCBA: ICEA",The report estimates the global PCBA market across four key electronic product segments to be $358 billion by 2025-26.,/tech/news/india-can-become-100-billion-manufacturing-export-hub-for-pcba-icea-71606990284049.html,technology,"
                       December 03, 2020
                     "
Flipkart announces partial spin-off of PhonePe: Here’s what that means,"The partial spin-off will also provide PhonePe an opportunity to constitute a new Board of Directors focused on supporting its development, and to create a ...",/tech/news/flipkart-announces-partial-spins-off-of-phonepe-here-s-what-that-means-71606987700114.html,technology,"
                       December 03, 2020
                     "
"Apple CarPlay rival, Android Auto may soon auto-launch, no matter your phone is locked or not","It is not for sure if this feature is for wired or wireless connections or both. So, one would have to wait for Google to officially roll out this in near future.",/tech/news/apple-carplay-rival-android-auto-may-soon-auto-launch-no-matter-your-phone-is-locked-or-not-71606978793794.html,technology,"
                       December 03, 2020
                     "
"After Gmail and Telegram, you can now schedule chats and texts on Google Messages","Google Messages is now going to let you schedule what you want to send, just like you can on Gmail.",/tech/news/after-gmail-and-telegram-you-can-now-schedule-chats-and-texts-on-google-messages-71606976454682.html,technology,"
                       December 03, 2020
                     "
"Netflix will be free this weekend in India, here's how you can get it",Netflix is offering its entire catalogue for free to users in India for an entire weekend. Here's all you need to know about Netflix StreamFest.,/tech/news/netflix-streamfest-in-india-here-s-how-you-can-watch-netflix-for-free-71606971852902.html,technology,"
                       December 03, 2020
                     "
"Google violated US labour laws in clampdown on worker organising, regulator says",The US labour regulator found Google unlawfully placed employees on administrative leave and terminated them for accessing documents related to how the company ...,/tech/news/google-violated-us-labour-laws-in-clampdown-on-worker-organising-regulator-says-71606968884253.html,technology,"
                       December 03, 2020
                     "
TikTok starts letting some users upload longer 3-minute videos,TikTok is currently testing longer three minute videos with select users on the platform. ,/tech/news/tiktok-starts-letting-some-users-upload-longer-3-minute-videos-71606968057503.html,technology,"
                       December 03, 2020
                     "
Telegram adds support for Siri to read and reply to messages,Siri’s Announce Messages feature is currently available to Telegram beta users. ,/tech/news/telegram-adds-support-for-siri-to-read-and-reply-to-messages-71606964208214.html,technology,"
                       December 03, 2020
                     "
"Twitter expands hate speech rules to include race, ethnicity",A Twitter spokeswoman said the company had planned from the start to add new categories to the policy over time after testing to ensure it can consistently ...,/tech/news/twitter-expands-hate-speech-rules-to-include-race-ethnicity-71606962386505.html,technology,"
                       December 03, 2020
                     "
Twitch and TikTok help breakthrough artists to bypass big music,"Musicians like Jayda G and RAC have bounced back from canceled tours to secure Grammy nominations with the help of apps like Distrokid, Submithub.com and ...",/tech/news/twitch-and-tiktok-help-breakthrough-artists-to-bypass-big-music-71606960485000.html,technology,"
                       December 03, 2020
                     "
Amazon pulls into lead to acquire podcaster Wondery,"Apple and Sony Music each held talks about potentially acquiring the company, which produces shows such as “Dirty John” and “Dr. Death.”",/tech/news/amazon-pulls-into-lead-to-acquire-podcaster-wondery-71606960245105.html,technology,"
                       December 03, 2020
                     "
Teen banking app Step reaches for the stars to raise $50 million  ,"Step, which offers teenagers a bank account connected to a secured spending card and peer-to-peer payments, also said it had secured funding from existing backers ...",/tech/news/teen-banking-app-step-reaches-for-the-stars-to-raise-50-million-71606931379168.html,technology,"
                       December 02, 2020
                     "
PayPal CEO says digital currencies are set to go mainstream,"PayPal announced in October that its customers can buy, sell and hold cryptocurrencies including Bitcoin, Ether, Bitcoin Cash and Litecoin from digital wallets, ...",/tech/news/paypal-ceo-says-digital-currencies-are-set-to-go-mainstream-71606930771423.html,technology,"
                       December 02, 2020
                     "
"Excitel revamps fibre internet plans, lets you double the Internet speed",The plans start at  ,/tech/news/excitel-revamps-fibre-internet-plans-lets-you-double-the-internet-speed-71606929284524.html,technology,"
                       December 02, 2020
                     "
"Tech Wrap: Vivo V20 Pro 5G launched, Nokia C3 gets a price cut",399 for 100 mbps and extend to  ,/tech/news/tech-wrap-vivo-v20-pro-5g-launched-nokia-c3-gets-a-price-cut-71606931556056.html,technology,"
                       December 02, 2020
                     "
WhatsApp will now tell you about its features via in-app announcements,899 for 300 mbps per month across 17 cities in ...,/tech/news/whatsapp-will-now-tell-you-about-its-features-via-in-app-announcements-71606927769500.html,technology,"
                       December 02, 2020
                     "
Apple sued in EU over iPhones that wear out too quickly,More tech news includes Lionsgate app launching in India and Xiaomi announcing its first Snapdragon 888-powered smartphone.,/tech/news/apple-sued-in-eu-over-iphones-that-wear-out-too-quickly-71606921226682.html,technology,"
                       December 02, 2020
                     "
Xiaomi shares slide 7.1% after finalising $3.9 billion in equity deal,"WhatsApp is also updating its Terms of Service, which will be updated in the coming weeks and come into effect in February 2021.",/tech/news/xiaomi-shares-slide-7-1-after-finalising-3-9-billion-in-equity-deal-71606920365367.html,technology,"
                       December 02, 2020
                     "
China's Ant considers Paytm stake sale amid tensions with India,Apple Inc. is facing lawsuits in several European countries seeking about 180 million euros ($217 million) over misleading claims about the battery life of older ...,/tech/news/china-s-ant-considers-paytm-stake-sale-amid-tensions-with-india-71606918791505.html,technology,"
                       December 02, 2020
                     "
"Lucideus’ new mobile app scans your dark web exposure, breach likelihood","Xiaomi's deal was the largest top-up placement in Hong Kong to date, surpassing one by CNOOC Ltd which raised $1.9 billion in 2006, Dealogic data showed.",/tech/news/lucideus-launches-safe-me-a-new-mobile-app-for-your-online-security-assessment-dark-web-exposure-scan-71606883802051.html,technology,"
                       December 02, 2020
                     "
White Blood Cells May Cause Tumor Cell Death -- But That's Not Good News,"
							",/releases/2020/12/201207150449.htm,health,"Nov. 16, 2020 "
Poor Sleep Can Lead to Depression in Adolescents," A new study identifies a region of the thalamus as a key source of signals encoding past experiences in ... 
						",/releases/2020/12/201207150447.htm,health,"Nov. 10, 2020 "
Researchers Use Genomics to Identify Diabetic Retinopathy Factors,"
							",/releases/2020/12/201207131305.htm,health,"Nov. 5, 2020 "
New Semiconductor Detector Shows Promise for Medical Diagnostics and Homeland Security," A 'molecular volume knob' regulating electrical signals in the brain helps with learning and memory, according to a new ... 
						",/releases/2020/12/201207112257.htm,health,"Oct. 29, 2020 "
Self-Learning Algorithms for Different Imaging Datasets,"
							",/releases/2020/12/201207112253.htm,health,"Dec. 7, 2020 "
A Study Predicts Smooth Interaction Between Humans and Robots," A new global analysis has assessed the height and weight of school-aged children and adolescents across the world. The study ... 
						",/releases/2020/12/201207102059.htm,health,"Dec. 7, 2020 "
Are People Healthy Enough to Retire Later?,"
							",/releases/2020/12/201207102057.htm,health,"Dec. 7, 2020 "
New Study Shows Every Week of Lockdown Increases Binge Drinking," A new study finds that people who feel enthusiastic and cheerful -- what psychologists call 'positive affect' -- are less likely to experience memory decline as they age. ... 
						",/releases/2020/12/201207091306.htm,health,"Dec. 7, 2020 "
The World's First DNA 'Tricorder' in Your Pocket,"
",/releases/2020/12/201207091301.htm,health,"Dec. 7, 2020 "
Potential Cancer Therapy May Boost Immune Response," Chemists have opened doors for fellow scientists to better address research questions related to Alzheimer's disease, the COVID-19 pandemic and ... ",/releases/2020/12/201207091246.htm,health,"Dec. 7, 2020 "
CAR T-Cell Therapy Found Highly Effective in Patients With High-Risk Non-Hodgkin Lymphoma,"
",/releases/2020/12/201205143404.htm,health,"Dec. 7, 2020 "
Research Reveals How Airflow Inside a Car May Affect COVID-19 Transmission Risk, A study shows that warning labels placed on sugary drinks could reduce sugar consumption in larger ... ,/releases/2020/12/201205143458.htm,health,"Dec. 7, 2020 "
New CRISPR-Based Test for COVID-19 Uses a Smartphone Camera,"
",/releases/2020/12/201204155410.htm,health,"Dec. 7, 2020 "
"Once Hospitalized, Black Patients With COVID-19 Have Lower Risk of Death Than White, Study Finds", Researchers created a new technology using synthetic llama antibodies to protect endangered proteins inside cells. The technology could treat dozens of ... ,/releases/2020/12/201204155407.htm,health,"Dec. 7, 2020 "
Neighborhood Deprivation and COVID in Louisiana,"
",/releases/2020/12/201204131328.htm,health,"Dec. 7, 2020 "
Researchers Urge Priority Vaccination for Individuals With Diabetes," Researchers have developed a sensitive testing system that allows the rapid and reliable detection of resistance in bacteria. The system is based on tiny, functionalized cantilevers that bend due to ... ",/releases/2020/12/201204131321.htm,health,"Dec. 7, 2020 "
Researchers Define Immune System's Requirements for Protection Against COVID-19,"
",/releases/2020/12/201204131319.htm,health,"Dec. 7, 2020 "
Protein Storytelling to Address the Pandemic, Neurobiologists have developed a model that for the first time can completely represent the neuronal processes from seeing to grasping an ... ,/releases/2020/12/201204131315.htm,health,"Dec. 7, 2020 "
COVID-19 Pandemic Responsible for Decrease in Hepatitis C Testing,"
",/releases/2020/12/201204131312.htm,health,"Dec. 7, 2020 "
Researchers Discover New Particle in the Blood of Septic Patients," Some useful drugs consist of peptides acting on their protein targets. To make them more efficient and stable, scientists have found a way to replace crucial segments of the peptides with ureido ... ",/releases/2020/12/201204131308.htm,health,"Dec. 7, 2020 "
Researchers Call for Renewed Focus on Thermoelectric Cooling,"
							",/releases/2020/12/201207153932.htm,environment,"Nov. 23, 2020 "
Synthetic Llama Antibodies Rescue Doomed Proteins Inside Cells," Scientists have discovered that young alligators have the ability to regrow their tails up to three-quarters of a foot -- about 18 percent of their total body length. The ... 
						",/releases/2020/12/201207131303.htm,environment,"Nov. 21, 2020 "
Quick and Sensitive Identification of Multidrug-Resistant Germs,"
							",/releases/2020/12/201207112244.htm,environment,"Nov. 11, 2020 "
Useful 'Fake' Peptides," Like humans who can instantly tell which friend or relative is calling by the timbre of the person's voice, zebra finches have a near-human capacity for ... 
						",/releases/2020/12/201207112240.htm,environment,"Nov. 11, 2020 "
Military Flights Biggest Cause of Noise Pollution on Olympic Peninsula,"
							",/releases/2020/12/201207102109.htm,environment,"Dec. 7, 2020 "
Development of a New Method for Decoding Viral Genes," Massive explosions of energy happening thousands of light-years from Earth may have left traces in our planet's biology and geology, according to ... 
						",/releases/2020/12/201207102107.htm,environment,"Dec. 7, 2020 "
Newly Discovered Greenland Plume Drives Thermal Activities in the Arctic,"
							",/releases/2020/12/201207102105.htm,environment,"Dec. 7, 2020 "
More Responsive COVID-19 Wastewater Testing," Climate change is causing hurricanes that make landfall to take more time to weaken, reports a new study. Researchers showed that hurricanes that develop over warmer oceans ... 
						",/releases/2020/12/201207091259.htm,environment,"Dec. 7, 2020 "
Stunning Discovery Reveals Bonefish Dive 450 Feet 'Deep' Into the Abyss to Spawn,"
",/releases/2020/12/201207091250.htm,environment,"Dec. 7, 2020 "
Research Reveals How Airflow Inside a Car May Affect COVID-19 Transmission Risk, Researchers have uncovered one way plants respond to hormonal cues. A similar process is likely at play in ... ,/releases/2020/12/201205143458.htm,environment,"Dec. 7, 2020 "
Crystals May Help Reveal Hidden Kilauea Volcano Behavior,"
",/releases/2020/12/201204155422.htm,environment,"Dec. 7, 2020 "
New CRISPR-Based Test for COVID-19 Uses a Smartphone Camera," The island of Nihoa, a slice of jagged rock that juts out of the Pacific Ocean, is the sole refuge for a rediscovered species of native Hawaiian land snail previously presumed to be ... ",/releases/2020/12/201204155410.htm,environment,"Dec. 7, 2020 "
The Climate Changed Rapidly Alongside Sea Ice Decline in the North,"
",/releases/2020/12/201204131326.htm,environment,"Dec. 7, 2020 "
Researchers Uncover Key Clues About the Solar System's History, Researchers leveraged computer algorithms and high-resolution survey data to conduct the first-ever creosote census - counting every creosote in a 135-square-mile conservation site in Nevada's Mojave ... ,/releases/2020/12/201204131322.htm,environment,"Dec. 7, 2020 "
Researchers Define Immune System's Requirements for Protection Against COVID-19,"
",/releases/2020/12/201204131319.htm,environment,"Dec. 7, 2020 "
Satellite Tag Tracks Activity Levels of Highly Migratory Species Across the Vast Ocean," Over the past several decades, marine protected areas (MPAs) have emerged as a favored conservation tool. By protecting marine species and safeguarding habitat, these reserves help buffer ecosystems ... ",/releases/2020/12/201204131310.htm,environment,"Dec. 7, 2020 "
Hidden Structure Found in Essential Metabolic Machinery,"
",/releases/2020/12/201204131304.htm,environment,"Dec. 7, 2020 "
Findings About Cilia on Cells of the Vessel Wall May Be Relevant for Diabetes Treatment," In Finland, the majority of the glacial and warm interval records have been interpreted to represent only the last, Weichselian, glacial cycle that ... ",/releases/2020/12/201204110248.htm,environment,"Dec. 7, 2020 "
Biological Diversity Evokes Happiness,"
",/releases/2020/12/201204110246.htm,environment,"Dec. 7, 2020 "
Scientists Took a Rare Chance to Prove We Can Quantify Biodiversity by 'Testing the Water', Research teams explore the activation of plant immune receptors by ... ,/releases/2020/12/201204105939.htm,environment,"Dec. 7, 2020 "
"Bend, Don't Break: New Tool Enables Economic Glass Design","
							",/releases/2020/12/201207124126.htm,technology,"Nov. 30, 2020 "
New Semiconductor Detector Shows Promise for Medical Diagnostics and Homeland Security," The missing dark matter in certain galaxies can be explained by the effects of tidal disruption: the gravity forces of a neighboring massive galaxy, literally tearing the ... 
						",/releases/2020/12/201207112257.htm,technology,"Nov. 19, 2020 "
Self-Learning Algorithms for Different Imaging Datasets,"
							",/releases/2020/12/201207112253.htm,technology,"Nov. 20, 2020 "
This Flexible and Rechargeable Battery Is 10 Times More Powerful Than State of the Art," Using X-ray lasers, researchers have been able to follow the transformation between two distinct different liquid states of water. At around minus 63 Celsius, the two liquids ... 
						",/releases/2020/12/201207112246.htm,technology,"Nov. 20, 2020 "
Military Flights Biggest Cause of Noise Pollution on Olympic Peninsula,"
							",/releases/2020/12/201207102109.htm,technology,"Dec. 7, 2020 "
A Study Predicts Smooth Interaction Between Humans and Robots," Scientists have generated a huge true random number using DNA synthesis. It is the first time that a number of this magnitude has been created by ... 
						",/releases/2020/12/201207102059.htm,technology,"Dec. 7, 2020 "
The Ever-Elusive Riddle: What's the Best Way to Cut Christmas Cookies?,"
							",/releases/2020/12/201207102055.htm,technology,"Dec. 7, 2020 "
The World's First DNA 'Tricorder' in Your Pocket," Floods of unimaginable magnitude once washed through Gale Crater on Mars' equator around 4 billion years ago -- a finding that hints at the possibility that life may have ... 
						",/releases/2020/12/201207091301.htm,technology,"Dec. 7, 2020 "
More Responsive COVID-19 Wastewater Testing,"
",/releases/2020/12/201207091259.htm,technology,"Dec. 7, 2020 "
Key Building Block for Organic Molecules Discovered in Meteorites," Almost 200 years after French physicist Jean Peltier discovered that electric current flowing through the junction of two different metals could be used to produce a heating or cooling effect, ... ",/releases/2020/12/201207091244.htm,technology,"Dec. 7, 2020 "
To Accelerate or Decelerate in the Light-Emitting Process of Zinc-Oxide Crystals,"
",/releases/2020/12/201207093602.htm,technology,"Dec. 7, 2020 "
Safe Space: Improving 'Clean' Methanol Fuel Cells Using a Protective Carbon Shell," Engineers have demonstrated how a series of lunar images can be used to infer the direction that a spacecraft is moving. This technique, sometimes called visual odometry, allows navigation ... ",/releases/2020/12/201205143500.htm,technology,"Dec. 7, 2020 "
Research Reveals How Airflow Inside a Car May Affect COVID-19 Transmission Risk,"
",/releases/2020/12/201205143458.htm,technology,"Dec. 7, 2020 "
No Strings Attached: Maximizing Wireless Charging Efficiency With Multiple Transmitters, Engineers propose a built-in security measure that would better protect computer chip hardware from ... ,/releases/2020/12/201205143438.htm,technology,"Dec. 7, 2020 "
Novel Method to Fine Tune 'Twistronics',"
",/releases/2020/12/201204155420.htm,technology,"Dec. 7, 2020 "
New CRISPR-Based Test for COVID-19 Uses a Smartphone Camera, Scientists discover a mechanism in antiferromagnets that could be useful for spintronic devices. They theoretically and experimentally demonstrate ... ,/releases/2020/12/201204155410.htm,technology,"Dec. 7, 2020 "
New Testing System Could Become the IoT of Photovoltaics,"
",/releases/2020/12/201204131352.htm,technology,"Dec. 7, 2020 "
Researchers Uncover Key Clues About the Solar System's History," Images of the sun captured by the IRIS mission show new details of how low-lying loops of plasma are energized, and may also reveal how the hot corona is ... ",/releases/2020/12/201204131322.htm,technology,"Dec. 7, 2020 "
Protein Storytelling to Address the Pandemic,"
",/releases/2020/12/201204131315.htm,technology,"Dec. 7, 2020 "
Unlocking the Secrets of Chemical Bonding With Machine Learning," In groundbreaking new research, an international team of researchers has developed a unique process for producing a quantum state that is part light and part ... ",/releases/2020/12/201204131313.htm,technology,"Dec. 7, 2020 "
